Apartment,RT,5000,180,4,Furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,MT,3000,126,3,Upholstered
Apartment,BS,3450,150,4,Furnished
Apartment,CR,1500,50,2,Furnished
Apartment,AB,1450,59,3,Upholstered
Apartment,AB,1425,53,3,Upholstered
Apartment,AB,1450,59,3,Upholstered
Apartment,AB,1450,59,3,Upholstered
Apartment,AB,1420,52,3,Upholstered
Apartment,TS,1350,60,2,Upholstered
Apartment,GD,1700,86,4,None
Apartment,XC,2150,72,3,Furnished
Apartment,GS,2200,69,2,Upholstered
Apartment,VM,1400,60,2,Furnished
Apartment,PX,1600,40,2,Furnished
Apartment,KV,3100,120,4,Upholstered
Apartment,GD,1950,60,3,Furnished
Studio,BM,950,39,1,Upholstered
Apartment,VL,4200,148,4,Furnished
Apartment,VR,1800,77,3,Furnished
Apartment,ST,2395,80,3,Furnished
Apartment,RE,1550,45,2,Furnished
Apartment,EA,1450,61,2,Furnished
Apartment,AG,2750,103,4,Furnished
Apartment,LP,2850,153,4,Furnished
Apartment,KX,1800,51,3,Furnished
Apartment,TZ,2250,81,3,Upholstered or furnished
Apartment,PW,2725,72,4,None
Apartment,DL,1750,59,3,Furnished
Apartment,BG,1500,65,3,Furnished
Apartment,MV,1775,68,3,Upholstered
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,RA,1650,50,3,Upholstered
House,WV,2500,75,3,Upholstered or furnished
Apartment,ER,1600,50,2,Furnished
Apartment,TD,2450,80,3,Furnished
Apartment,VW,2000,75,3,Furnished
Apartment,VB,2500,106,4,Furnished
Apartment,RW,2500,113,4,None
Apartment,DZ,2750,130,4,None
Apartment,MD,1500,30,2,Furnished
House,LB,12500,355,10,Furnished
Apartment,DB,1950,80,3,Furnished
Apartment,HK,1700,58,3,None
Apartment,DT,2250,70,2,Furnished
Apartment,BX,1950,83,3,Upholstered
Apartment,MB,1450,65,2,Upholstered or furnished
Apartment,NA,1750,55,3,Furnished
Apartment,SE,1725,50,3,Furnished
Apartment,AN,3250,105,4,Furnished
Apartment,KV,1950,70,3,Furnished
Apartment,BK,3150,110,4,Upholstered
Apartment,PH,1495,50,2,Furnished
Apartment,MN,2450,72,3,Furnished
Apartment,KJ,2150,87,2,Furnished
Apartment,CX,1850,64,2,Upholstered
Apartment,LB,2950,120,3,Furnished
Apartment,PA,3000,110,3,Upholstered or furnished
Apartment,GD,1650,67,3,Furnished
Apartment,NE,1784,114,3,None
Apartment,DC,2650,90,5,Upholstered
Apartment,DE,2400,80,4,Upholstered
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,DS,3950,126,4,Upholstered
Apartment,GE,2100,50,3,Furnished
Apartment,WZ,2000,75,2,Upholstered or furnished
Apartment,RR,1975,57,2,Furnished
Apartment,TX,2750,78,3,Furnished
Apartment,EA,1650,100,4,None
Apartment,MD,1450,30,1,Furnished
Apartment,JB,1850,55,3,Furnished
Apartment,NA,2150,100,4,Furnished
Apartment,DB,1250,35,2,Furnished
Apartment,TD,1500,69,3,Upholstered
Apartment,GM,1850,67,3,Upholstered
Apartment,VH,1800,65,3,Furnished
Apartment,PV,1800,40,2,Furnished
Apartment,VC,3250,120,3,Furnished
Apartment,HB,3500,100,2,Furnished
Apartment,RV,1850,60,2,Furnished
Apartment,PD,3000,100,3,Furnished
Apartment,TX,2300,65,2,Furnished
Apartment,JJ,1950,67,2,None
Apartment,HV,3250,120,4,Upholstered
Apartment,XB,1975,51,3,Upholstered
Apartment,VZ,1850,84,3,Furnished
Apartment,PC,1600,75,3,Furnished
Apartment,HW,1700,78,3,Furnished
Apartment,CE,1850,50,2,Upholstered
Apartment,GN,5750,185,6,Upholstered
House,JH,2350,148,4,Furnished
Apartment,TW,1750,59,3,None
Apartment,GC,1350,48,2,Furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,RL,2100,60,3,Upholstered
Apartment,SC,1800,87,3,Furnished
Apartment,PE,2500,125,4,Upholstered or furnished
Apartment,MJ,3000,140,4,Upholstered or furnished
Apartment,EH,4600,127,5,Upholstered
Apartment,JZ,1850,52,3,Upholstered
House,PP,2500,150,5,Furnished
Apartment,MT,1688,75,3,Upholstered
Apartment,CS,2600,137,5,Upholstered
Apartment,HL,5900,270,5,None
Apartment,JD,2100,120,4,Upholstered or furnished
Apartment,GP,4100,129,4,Upholstered
Apartment,BX,1950,62,3,Furnished
Apartment,WR,1850,55,2,Furnished
Apartment,RT,2100,60,2,Furnished
Apartment,VP,2000,68,2,Upholstered or furnished
Apartment,JH,2450,100,4,Upholstered
Apartment,EJ,2100,89,3,Upholstered
Apartment,NZ,2250,110,4,Upholstered or furnished
Apartment,TE,2250,78,3,Upholstered
Apartment,GG,2000,70,3,Furnished
Apartment,DR,2150,75,3,Furnished
Apartment,DA,2600,92,5,Upholstered
Apartment,TZ,1750,50,2,Upholstered
House,WP,2250,80,3,Furnished
Apartment,BG,2650,100,4,Furnished
Apartment,BG,3500,133,5,Upholstered or furnished
Apartment,SZ,2200,95,3,Upholstered
Apartment,HT,3950,120,4,Furnished
Apartment,AB,1650,90,3,None
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,HE,2995,135,3,Furnished
Apartment,XB,1900,75,3,Upholstered
Apartment,RN,2000,55,2,Furnished
Apartment,BG,1500,45,2,Furnished
Apartment,TR,2650,100,4,Upholstered
Apartment,LL,2950,134,4,Upholstered
Apartment,VB,1495,35,1,Furnished
Apartment,GK,3750,110,3,Furnished
Apartment,ER,2025,66,3,Upholstered
Apartment,TD,1400,46,2,Furnished
Apartment,LE,1875,65,2,Upholstered or furnished
House,KE,5000,138,6,Furnished
Apartment,SX,2250,98,4,Furnished
Apartment,MM,4750,207,5,Upholstered
Apartment,AD,2750,75,3,Furnished
Apartment,ZH,2495,65,3,Furnished
Apartment,KT,3200,110,4,Upholstered
Apartment,SL,1900,59,2,Upholstered
Apartment,RZ,1975,71,3,None
Apartment,HM,3250,70,3,None
Apartment,DR,3000,130,2,Furnished
Apartment,DR,1900,85,2,Upholstered
Apartment,NB,2350,70,3,Furnished
Apartment,GA,3500,140,3,Furnished
Apartment,GS,1500,41,1,Upholstered
Apartment,SB,1495,51,1,Furnished
Apartment,RA,1550,40,2,Furnished
Apartment,XZ,1695,91,3,Upholstered
Apartment,EW,2200,90,2,Furnished
Apartment,NL,4950,170,6,Upholstered
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,TV,1900,65,3,Upholstered
Apartment,HG,2200,87,3,None
Apartment,KC,4000,165,5,Furnished
Apartment,AN,1700,85,3,Furnished
Apartment,BZ,2950,105,4,Upholstered
Apartment,VP,1600,51,2,Upholstered or furnished
Apartment,KE,1900,70,2,Upholstered
Apartment,DZ,2500,85,3,Furnished
Apartment,BN,1450,75,2,Furnished
Apartment,KL,3250,109,5,Upholstered
Apartment,BX,2500,115,3,Upholstered or furnished
Apartment,HS,1450,51,3,Upholstered
Apartment,XB,1825,55,2,Upholstered
Apartment,AS,2250,83,2,Furnished
Apartment,BE,2325,117,3,Upholstered
Apartment,MG,1800,75,3,Furnished
Apartment,PG,6000,131,3,Upholstered or furnished
Apartment,EH,2450,55,3,Furnished
Apartment,KA,2450,104,4,None
Apartment,BS,1695,129,3,Upholstered
Apartment,HV,1850,110,3,Furnished
Apartment,JV,2750,120,4,Furnished
Apartment,XA,2500,90,3,Furnished
Apartment,RN,2100,75,2,Upholstered
Apartment,HW,2400,117,3,Furnished
Apartment,NC,2575,115,3,Furnished
Apartment,KE,1250,53,2,Furnished
Apartment,DE,3500,93,3,Upholstered
House,KD,4500,200,10,Upholstered or furnished
Apartment,HR,1350,54,2,Furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,HG,2300,80,3,Furnished
Apartment,SX,1600,49,2,Furnished
Apartment,DR,1700,88,3,Upholstered or furnished
Apartment,XH,1500,59,3,Upholstered
Apartment,KS,1795,60,3,Furnished
Apartment,VT,2100,63,2,Furnished
Apartment,RH,3250,118,3,Furnished
Apartment,AS,2250,100,4,Upholstered
Apartment,XS,1950,57,3,Upholstered
Apartment,BD,2550,104,4,Upholstered
Apartment,EC,1650,62,3,Furnished
Apartment,TH,2650,59,3,Upholstered
Apartment,HD,1750,70,2,Furnished
Apartment,JG,1550,57,2,Furnished
Apartment,ER,2750,105,5,Upholstered
Apartment,PH,2000,140,3,Furnished
Apartment,BT,2675,110,3,Furnished
Apartment,CS,8500,225,7,Upholstered
Apartment,BH,2350,75,2,Furnished
Apartment,NH,3250,145,4,Furnished
Apartment,KH,2350,85,4,Upholstered
Apartment,BH,2600,81,3,Upholstered or furnished
Apartment,PL,2350,86,2,Furnished
Apartment,NC,2950,94,3,Furnished
Apartment,ME,1950,65,2,Furnished
Apartment,AH,1500,45,2,Furnished
Apartment,AL,2950,140,2,Furnished
Apartment,BP,4850,150,4,None
Apartment,GJ,1845,65,3,Upholstered
Apartment,AX,2700,140,4,Furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,CS,2400,106,3,Furnished
Apartment,TS,1950,61,3,Upholstered
Apartment,XB,1900,80,3,Furnished
Apartment,EA,2100,85,3,Upholstered
Apartment,JV,2750,137,4,Upholstered
Apartment,AN,1400,55,2,Furnished
Studio,XP,1550,40,1,Shell
Apartment,SP,2100,45,2,Upholstered or furnished
Apartment,MT,2750,95,3,Furnished
Apartment,BJ,6500,240,7,Upholstered
House,LR,5250,146,5,Furnished
Apartment,KK,7500,207,3,Upholstered
Apartment,AK,2550,89,2,Upholstered
Apartment,KG,1950,70,2,Upholstered
Apartment,GW,2100,60,3,Upholstered
Apartment,HR,2000,100,3,Furnished
Apartment,NE,1850,75,2,Furnished
Apartment,GA,2350,120,4,Upholstered
Apartment,GP,2500,105,5,Furnished
Apartment,TA,2100,75,3,Furnished
Apartment,LX,1650,50,2,Furnished
Studio,DM,1450,60,2,Upholstered
Apartment,DT,3500,100,3,Furnished
Apartment,ZS,2100,85,3,Upholstered or furnished
Apartment,EL,2800,85,3,Furnished
Apartment,TB,2795,101,3,Furnished
Apartment,TZ,2035,73,3,None
Apartment,HS,2100,95,3,Furnished
Apartment,JR,1850,85,3,Furnished
Apartment,NN,2250,110,4,Upholstered or furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,GR,2500,115,4,Furnished
Apartment,VW,2800,69,3,Upholstered or furnished
Apartment,GS,1500,40,1,Upholstered
Apartment,NA,2750,95,3,Upholstered or furnished
Apartment,BP,3500,125,4,Upholstered
Apartment,KP,3750,124,4,Furnished
House,LK,8000,268,12,Upholstered or furnished
House,DE,4000,220,5,Furnished
Apartment,EH,1650,59,2,Furnished
Apartment,SM,1600,90,4,Upholstered
House,NK,2250,90,3,Furnished
Apartment,KE,2450,91,3,Upholstered
Apartment,JJ,2100,95,4,Furnished
Apartment,JK,1295,30,2,None
Apartment,ZP,1625,44,2,Upholstered
Apartment,XR,3000,116,4,Upholstered
Apartment,BC,2700,102,4,Furnished
Apartment,ME,2500,110,3,None
Apartment,CN,3750,200,5,Upholstered
Apartment,KH,1275,47,2,Upholstered
Apartment,AD,2000,84,3,Upholstered or furnished
Apartment,ET,2200,53,3,Upholstered
Apartment,NC,2250,75,2,Furnished
Apartment,BK,2450,75,3,Furnished
Apartment,GC,5500,210,5,Upholstered
Apartment,BE,4750,200,6,Upholstered
House,ZA,1950,108,4,Furnished
Apartment,NC,2450,110,2,Furnished
House,RC,2995,106,5,Furnished
Apartment,CW,1650,75,2,Furnished
Apartment,RT,5000,180,4,Furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,HW,2750,80,3,Furnished
Apartment,GD,2350,100,3,Upholstered or furnished
Studio,LM,1675,35,2,Furnished
Apartment,MN,2500,105,3,Furnished
Apartment,HZ,2700,104,4,None
Apartment,HN,2350,95,3,Furnished
House,HA,4500,200,6,None
Apartment,HE,2100,100,4,Upholstered
Apartment,ML,2450,137,4,Furnished
Apartment,VS,1400,40,2,Upholstered
Apartment,XR,2150,75,2,Furnished
House,TE,1750,30,2,Upholstered or furnished
Apartment,BH,2250,146,3,None
Apartment,SX,1800,63,3,None
Apartment,VN,2550,80,3,Furnished
Apartment,JH,2450,87,1,Upholstered
Apartment,DJ,1900,60,3,Upholstered
Apartment,ES,2950,125,4,Furnished
Apartment,LH,2000,70,2,Furnished
Apartment,MA,1850,90,3,Upholstered or furnished
Apartment,MG,5750,140,4,Upholstered or furnished
Apartment,WH,3700,95,3,Furnished
Apartment,XE,2000,120,5,None
Apartment,PH,1600,70,3,None
Apartment,ED,2500,63,2,Furnished
Apartment,BX,1600,46,2,Upholstered or furnished
Apartment,AH,3750,150,5,Upholstered
Apartment,SZ,1850,65,3,Furnished
Apartment,DN,2500,135,3,Furnished
Apartment,XZ,2850,76,3,Upholstered or furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,RT,5000,180,4,Furnished
Apartment,LM,1975,100,3,Furnished
Apartment,WK,2800,78,4,Upholstered or furnished
Apartment,HE,2750,101,3,Upholstered
Apartment,GA,1800,72,3,Furnished
House,MT,2500,137,4,Furnished
Apartment,ZS,4500,122,7,Upholstered
Apartment,HH,2250,85,3,Furnished
Apartment,AS,1500,63,3,None
Apartment,HC,2150,73,3,Furnished
Apartment,KJ,2950,85,3,Furnished
Apartment,KE,1650,40,2,Furnished
Apartment,CG,1800,55,2,Furnished
Apartment,NS,2250,85,4,Upholstered
Apartment,TH,1900,65,3,Furnished
Apartment,XV,2500,80,2,Upholstered or furnished
Apartment,BV,2950,122,3,None
Apartment,KG,4950,131,5,None
Apartment,WN,2500,96,3,Furnished
Apartment,NM,1850,75,3,None
Apartment,CX,2500,130,4,Furnished
Apartment,DX,2000,75,2,None
Apartment,BA,2150,70,2,Upholstered or furnished
Apartment,PP,2500,110,4,Furnished
Apartment,SW,1700,55,2,Furnished
House,JH,2200,150,4,Furnished
Apartment,KH,1700,90,2,Furnished
Apartment,JP,2250,100,4,Furnished
Apartment,BV,2650,83,4,None
Apartment,BV,2650,82,3,None
Apartment,HH,2250,85,3,Furnished
Apartment,RT,5000,180,4,Furnished
Apartment,XN,3400,125,3,Upholstered
Apartment,HN,2250,65,2,Furnished
Apartment,BT,3350,120,6,Shell
Apartment,GW,3750,135,4,Furnished
Apartment,ZL,1575,62,2,Furnished
Apartment,CX,2300,108,4,Furnished
Apartment,DA,2500,131,4,Upholstered
Apartment,KP,1700,80,3,Upholstered
Apartment,RE,2150,70,3,Furnished
Apartment,DB,2150,80,3,Furnished
